date	checks
11/15	192
11/16	200
11/17	203
11/18	247
11/19	338
11/20	332
11/21	222
11/22	null
11/23	105
11/24	203
11/25	250
11/26	275
11/27	242
11/28	393
11/29	228
11/30	303
12/01	374
12/02	320
12/03	295
12/04	245
12/05	430
12/06	256
12/07	198
12/08	218
12/09	298
12/10	295
12/11	311
12/12	347
12/13	211
12/14	418
12/15	281
12/16	163
12/17	248
12/18	216
12/19	201
12/20	171
12/21	289
12/22	217
12/23	393
12/24	151
12/25	232
12/26	169
12/27	287
12/28	140
12/29	131
12/30	229
12/31	223
01/01	154
01/02	137
01/03	326
01/04	261
01/05	317
01/06	251
01/07	179
01/08	217
01/09	143
01/10	207
01/11	377
01/12	199
01/13	369
01/14	303
01/15	266
01/16	177
01/17	150
01/18	110
01/19	212
01/20	320
01/21	359
01/22	169
01/23	104
01/24	22
01/25	44
01/26	21
01/27	48
01/28	19
01/29	18
01/30	51
01/31	38
02/01	32
02/02	34
02/03	65
02/04	26
02/05	53
02/06	69
02/07	66
02/08	32
02/09	30
02/10	28
02/11	19
02/12	25
02/13	46
02/14	60
02/15	29
02/16	74
02/17	30
02/18	38
02/19	48
02/20	30
02/21	24
02/22	28
02/23	37
02/24	42
02/25	13
02/26	26
02/27	48
02/28	53
03/01	17
03/02	40
03/03	13
03/04	33
03/05	37
03/06	55
03/07	24
03/08	20
03/09	39
03/10	37
03/11	26
03/12	35
03/13	25
03/14	31
03/15	21
03/16	24
03/17	31
03/18	44
03/19	47
03/20	52
03/21	31
03/22	46
03/23	28
03/24	32
03/25	53
03/26	38
03/27	41
03/28	27
03/29	32
03/30	55
03/31	31
04/01	45
04/02	62
04/03	30
04/04	97
04/05	48
04/06	47
04/07	39
04/08	50
04/09	34
04/10	74
04/11	52
04/12	74
04/13	41
04/14	37
04/15	48
04/16	50
04/17	71
04/18	41
04/19	66
04/20	17
04/21	10
04/22	17
04/23	9
04/24	23
04/25	37
04/26	16
04/27	10
04/28	20
04/29	20
04/30	13
05/01	33
05/02	36
05/03	26
05/04	8
05/05	20
05/06	38
05/07	16
05/08	12
05/09	30
05/10	16
05/11	null
05/12	46
05/13	16
05/14	14
05/15	32
05/16	36
05/17	20
05/18	18
05/19	22
05/20	35
05/21	33
05/22	44
05/23	32
05/24	22
05/25	40
05/26	39
05/27	34
05/28	44
05/29	72
05/30	52
05/31	42
06/01	37
06/02	32
06/03	25
06/04	47
06/05	37
06/06	27
06/07	21
06/08	28
06/09	21
06/10	50
06/11	24
06/12	36
06/13	55
06/14	34
06/15	40
06/16	96
06/17	64
06/18	48
06/19	44
06/20	57
